prefix	uri_format
acl	http://www.w3.org/ns/auth/acl#$1
as	https://www.w3.org/ns/activitystreams#$1
cert	http://www.w3.org/ns/auth/cert#$1
cnt	http://www.w3.org/2011/content#$1
constant	http://qudt.org/vocab/constant/$1
crm	http://www.cidoc-crm.org/cidoc-crm/$1
csvw	http://www.w3.org/ns/csvw#$1
ctag	http://commontag.org/ns#$1
dash	http://datashapes.org/dash#$1
dash-sparql	http://datashapes.org/sparql#$1
dcam	http://purl.org/dc/dcam/$1
dcmitype	http://purl.org/dc/dcmitype/$1
dig	http://www.ics.forth.gr/isl/CRMdig/$1
discipline	http://qudt.org/vocab/discipline/$1
dprod	https://ekgf.github.io/dprod/$1
dpv	http://www.w3.org/ns/dpv#$1
dqv	http://www.w3.org/ns/dqv#$1
dtype	http://www.linkedmodel.org/schema/dtype#$1
duv	http://www.w3.org/ns/duv#$1
earl	http://www.w3.org/ns/earl#$1
ebucore	http://www.ebu.ch/metadata/ontologies/ebucore/ebucore#$1
exif	http://www.w3.org/2003/12/exif/ns#$1
geo	http://www.opengis.net/ont/geosparql#$1
geof	http://www.opengis.net/def/function/geosparql/$1
geor	http://www.opengis.net/def/rule/geosparql/$1
gml	http://www.opengis.net/ont/gml#$1
gn	http://www.geonames.org/ontology#$1
gr	http://purl.org/goodrelations/v1#$1
grddl	http://www.w3.org/2003/g/data-view#$1
gs1	https://gs1.org/voc/$1
gtfs	http://vocab.gtfs.org/terms#$1
http	http://www.w3.org/2011/http#$1
hydra	http://www.w3.org/ns/hydra/core#$1
ical	http://www.w3.org/2002/12/cal/icaltzd#$1
la	https://linked.art/ns/terms/$1
ldp	http://www.w3.org/ns/ldp#$1
list	http://www.w3.org/2000/10/swap/list#$1
locn	http://www.w3.org/ns/locn#$1
log	http://www.w3.org/2000/10/swap/log#$1
lvont	http://lexvo.org/ontology#$1
ma	http://www.w3.org/ns/ma-ont#$1
mads	http://www.loc.gov/mads/rdf/v1#$1
math	http://www.w3.org/2000/10/swap/math#$1
og	http://ogp.me/ns#$1
oidc	http://www.w3.org/ns/solid/oidc#$1
org	http://www.w3.org/ns/org#$1
pim	http://www.w3.org/ns/pim/space#$1
prefix	http://qudt.org/vocab/prefix/$1
qkdv	http://qudt.org/vocab/dimensionvector/$1
quantitykind	http://qudt.org/vocab/quantitykind/$1
rdau	http://rdaregistry.info/Elements/u/$1
rev	http://purl.org/stuff/rev#$1
rico	https://www.ica.org/standards/RiC/ontology#$1
rr	http://www.w3.org/ns/r2rml#$1
rss	http://purl.org/rss/1.0/$1
sd	http://www.w3.org/ns/sparql-service-description#$1
sdmx	http://purl.org/linked-data/sdmx#$1
sem	http://semanticweb.cs.vu.nl/2009/11/sem/$1
set	http://www.w3.org/2000/10/swap/set#$1
sf	http://www.opengis.net/ont/sf#$1
shsh	http://www.w3.org/ns/shacl-shacl#$1
sioc	http://rdfs.org/sioc/ns#$1
solid	http://www.w3.org/ns/solid/terms#$1
sou	http://qudt.org/vocab/sou/$1
stat	http://www.w3.org/ns/posix/stat#$1
string	http://www.w3.org/2000/10/swap/string#$1
test	http://www.w3.org/2006/03/test-description#$1
unit	http://qudt.org/vocab/unit/$1
vaem	http://www.linkedmodel.org/schema/vaem#$1
vs	http://www.w3.org/2003/06/sw-vocab-status/ns#$1
wdrs	http://www.w3.org/2007/05/powder-s#$1
wgs	http://www.w3.org/2003/01/geo/wgs84_pos#$1
xhv	http://www.w3.org/1999/xhtml/vocab#$1
xkos	http://rdf-vocabulary.ddialliance.org/xkos#$1
